"Start time UTC","End time UTC","Electricity consumption in Finland"
"2023-03-07T08:00:00.000Z","2023-03-07T09:00:00.000Z","11683"
"2023-03-07T09:00:00.000Z","2023-03-07T10:00:00.000Z","11349"
"2023-03-07T10:00:00.000Z","2023-03-07T11:00:00.000Z","11148"
"2023-03-07T11:00:00.000Z","2023-03-07T12:00:00.000Z","10951"
"2023-03-07T12:00:00.000Z","2023-03-07T13:00:00.000Z","10785"
"2023-03-07T13:00:00.000Z","2023-03-07T14:00:00.000Z","10786"
"2023-03-07T14:00:00.000Z","2023-03-07T15:00:00.000Z","10789"
"2023-03-07T15:00:00.000Z","2023-03-07T16:00:00.000Z","10899"
"2023-03-07T16:00:00.000Z","2023-03-07T17:00:00.000Z","11366"
"2023-03-07T17:00:00.000Z","2023-03-07T18:00:00.000Z","11578"
"2023-03-07T18:00:00.000Z","2023-03-07T19:00:00.000Z","11468"
"2023-03-07T19:00:00.000Z","2023-03-07T20:00:00.000Z","11150"
"2023-03-07T20:00:00.000Z","2023-03-07T21:00:00.000Z","11318"
"2023-03-07T21:00:00.000Z","2023-03-07T22:00:00.000Z","11220"
"2023-03-07T22:00:00.000Z","2023-03-07T23:00:00.000Z","10886"
"2023-03-07T23:00:00.000Z","2023-03-08T00:00:00.000Z","10599"
"2023-03-08T00:00:00.000Z","2023-03-08T01:00:00.000Z","10466"
"2023-03-08T01:00:00.000Z","2023-03-08T02:00:00.000Z","10436"
"2023-03-08T02:00:00.000Z","2023-03-08T03:00:00.000Z","10524"
"2023-03-08T03:00:00.000Z","2023-03-08T04:00:00.000Z","10840"
"2023-03-08T04:00:00.000Z","2023-03-08T05:00:00.000Z","11453"
"2023-03-08T05:00:00.000Z","2023-03-08T06:00:00.000Z","11637"
"2023-03-08T06:00:00.000Z","2023-03-08T07:00:00.000Z","11774"
"2023-03-08T07:00:00.000Z","2023-03-08T08:00:00.000Z","11904"
"2023-03-08T08:00:00.000Z","2023-03-08T09:00:00.000Z","11792"
"2023-03-08T09:00:00.000Z","2023-03-08T10:00:00.000Z","11596"
"2023-03-08T10:00:00.000Z","2023-03-08T11:00:00.000Z","11458"
"2023-03-08T11:00:00.000Z","2023-03-08T12:00:00.000Z","11359"
"2023-03-08T12:00:00.000Z","2023-03-08T13:00:00.000Z","11305"
"2023-03-08T13:00:00.000Z","2023-03-08T14:00:00.000Z","11186"
"2023-03-08T14:00:00.000Z","2023-03-08T15:00:00.000Z","11161"
"2023-03-08T15:00:00.000Z","2023-03-08T16:00:00.000Z","11178"
"2023-03-08T16:00:00.000Z","2023-03-08T17:00:00.000Z","11450"
"2023-03-08T17:00:00.000Z","2023-03-08T18:00:00.000Z","11694"
"2023-03-08T18:00:00.000Z","2023-03-08T19:00:00.000Z","11619"
"2023-03-08T19:00:00.000Z","2023-03-08T20:00:00.000Z","11261"
"2023-03-08T20:00:00.000Z","2023-03-08T21:00:00.000Z","11423"
"2023-03-08T21:00:00.000Z","2023-03-08T22:00:00.000Z","11229"
"2023-03-08T22:00:00.000Z","2023-03-08T23:00:00.000Z","11089"
"2023-03-08T23:00:00.000Z","2023-03-09T00:00:00.000Z","10880"
"2023-03-09T00:00:00.000Z","2023-03-09T01:00:00.000Z","10759"
"2023-03-09T01:00:00.000Z","2023-03-09T02:00:00.000Z","10725"
"2023-03-09T02:00:00.000Z","2023-03-09T03:00:00.000Z","10900"
"2023-03-09T03:00:00.000Z","2023-03-09T04:00:00.000Z","11269"
"2023-03-09T04:00:00.000Z","2023-03-09T05:00:00.000Z","11928"
"2023-03-09T05:00:00.000Z","2023-03-09T06:00:00.000Z","12023"
"2023-03-09T06:00:00.000Z","2023-03-09T07:00:00.000Z","12192"
"2023-03-09T07:00:00.000Z","2023-03-09T08:00:00.000Z","12080"
"2023-03-09T08:00:00.000Z","2023-03-09T09:00:00.000Z","11839"
"2023-03-09T09:00:00.000Z","2023-03-09T10:00:00.000Z","11681"
"2023-03-09T10:00:00.000Z","2023-03-09T11:00:00.000Z","11575"
"2023-03-09T11:00:00.000Z","2023-03-09T12:00:00.000Z","11378"
"2023-03-09T12:00:00.000Z","2023-03-09T13:00:00.000Z","11205"
"2023-03-09T13:00:00.000Z","2023-03-09T14:00:00.000Z","11112"
"2023-03-09T14:00:00.000Z","2023-03-09T15:00:00.000Z","11040"
"2023-03-09T15:00:00.000Z","2023-03-09T16:00:00.000Z","11115"
"2023-03-09T16:00:00.000Z","2023-03-09T17:00:00.000Z","11547"
"2023-03-09T17:00:00.000Z","2023-03-09T18:00:00.000Z","11955"
"2023-03-09T18:00:00.000Z","2023-03-09T19:00:00.000Z","11866"
"2023-03-09T19:00:00.000Z","2023-03-09T20:00:00.000Z","11539"
"2023-03-09T20:00:00.000Z","2023-03-09T21:00:00.000Z","11617"
"2023-03-09T21:00:00.000Z","2023-03-09T22:00:00.000Z","11468"
"2023-03-09T22:00:00.000Z","2023-03-09T23:00:00.000Z","11137"
"2023-03-09T23:00:00.000Z","2023-03-10T00:00:00.000Z","10886"
"2023-03-10T00:00:00.000Z","2023-03-10T01:00:00.000Z","10703"
"2023-03-10T01:00:00.000Z","2023-03-10T02:00:00.000Z","10646"
"2023-03-10T02:00:00.000Z","2023-03-10T03:00:00.000Z","10672"
"2023-03-10T03:00:00.000Z","2023-03-10T04:00:00.000Z","10940"
"2023-03-10T04:00:00.000Z","2023-03-10T05:00:00.000Z","11457"
"2023-03-10T05:00:00.000Z","2023-03-10T06:00:00.000Z","11527"
"2023-03-10T06:00:00.000Z","2023-03-10T07:00:00.000Z","11620"
"2023-03-10T07:00:00.000Z","2023-03-10T08:00:00.000Z","11508"
"2023-03-10T08:00:00.000Z","2023-03-10T09:00:00.000Z","11461"
"2023-03-10T09:00:00.000Z","2023-03-10T10:00:00.000Z","11211"
"2023-03-10T10:00:00.000Z","2023-03-10T11:00:00.000Z","11015"
"2023-03-10T11:00:00.000Z","2023-03-10T12:00:00.000Z","10875"
"2023-03-10T12:00:00.000Z","2023-03-10T13:00:00.000Z","10749"
"2023-03-10T13:00:00.000Z","2023-03-10T14:00:00.000Z","10704"
"2023-03-10T14:00:00.000Z","2023-03-10T15:00:00.000Z","10717"
"2023-03-10T15:00:00.000Z","2023-03-10T16:00:00.000Z","10842"
"2023-03-10T16:00:00.000Z","2023-03-10T17:00:00.000Z","11122"
"2023-03-10T17:00:00.000Z","2023-03-10T18:00:00.000Z","11325"
"2023-03-10T18:00:00.000Z","2023-03-10T19:00:00.000Z","11137"
"2023-03-10T19:00:00.000Z","2023-03-10T20:00:00.000Z","10824"
"2023-03-10T20:00:00.000Z","2023-03-10T21:00:00.000Z","11011"
"2023-03-10T21:00:00.000Z","2023-03-10T22:00:00.000Z","10848"
"2023-03-10T22:00:00.000Z","2023-03-10T23:00:00.000Z","10572"
"2023-03-10T23:00:00.000Z","2023-03-11T00:00:00.000Z","10302"
"2023-03-11T00:00:00.000Z","2023-03-11T01:00:00.000Z","10188"
"2023-03-11T01:00:00.000Z","2023-03-11T02:00:00.000Z","10104"
"2023-03-11T02:00:00.000Z","2023-03-11T03:00:00.000Z","10162"
"2023-03-11T03:00:00.000Z","2023-03-11T04:00:00.000Z","10273"
"2023-03-11T04:00:00.000Z","2023-03-11T05:00:00.000Z","10431"
"2023-03-11T05:00:00.000Z","2023-03-11T06:00:00.000Z","10366"
"2023-03-11T06:00:00.000Z","2023-03-11T07:00:00.000Z","10613"
"2023-03-11T07:00:00.000Z","2023-03-11T08:00:00.000Z","10714"
"2023-03-11T08:00:00.000Z","2023-03-11T09:00:00.000Z","10780"
"2023-03-11T09:00:00.000Z","2023-03-11T10:00:00.000Z","10734"
"2023-03-11T10:00:00.000Z","2023-03-11T11:00:00.000Z","10611"
"2023-03-11T11:00:00.000Z","2023-03-11T12:00:00.000Z","10493"
"2023-03-11T12:00:00.000Z","2023-03-11T13:00:00.000Z","10478"
"2023-03-11T13:00:00.000Z","2023-03-11T14:00:00.000Z","10630"
"2023-03-11T14:00:00.000Z","2023-03-11T15:00:00.000Z","10709"
"2023-03-11T15:00:00.000Z","2023-03-11T16:00:00.000Z","10836"
"2023-03-11T16:00:00.000Z","2023-03-11T17:00:00.000Z","11096"
"2023-03-11T17:00:00.000Z","2023-03-11T18:00:00.000Z","11207"
"2023-03-11T18:00:00.000Z","2023-03-11T19:00:00.000Z","10975"
"2023-03-11T19:00:00.000Z","2023-03-11T20:00:00.000Z","10600"
"2023-03-11T20:00:00.000Z","2023-03-11T21:00:00.000Z","10700"
"2023-03-11T21:00:00.000Z","2023-03-11T22:00:00.000Z","10595"
"2023-03-11T22:00:00.000Z","2023-03-11T23:00:00.000Z","10335"
"2023-03-11T23:00:00.000Z","2023-03-12T00:00:00.000Z","10099"
"2023-03-12T00:00:00.000Z","2023-03-12T01:00:00.000Z","9965"
"2023-03-12T01:00:00.000Z","2023-03-12T02:00:00.000Z","9864"
"2023-03-12T02:00:00.000Z","2023-03-12T03:00:00.000Z","9876"
"2023-03-12T03:00:00.000Z","2023-03-12T04:00:00.000Z","9953"
"2023-03-12T04:00:00.000Z","2023-03-12T05:00:00.000Z","10015"
"2023-03-12T05:00:00.000Z","2023-03-12T06:00:00.000Z","9923"
"2023-03-12T06:00:00.000Z","2023-03-12T07:00:00.000Z","10118"
"2023-03-12T07:00:00.000Z","2023-03-12T08:00:00.000Z","10283"
"2023-03-12T08:00:00.000Z","2023-03-12T09:00:00.000Z","10300"
"2023-03-12T09:00:00.000Z","2023-03-12T10:00:00.000Z","10266"
"2023-03-12T10:00:00.000Z","2023-03-12T11:00:00.000Z","10197"
"2023-03-12T11:00:00.000Z","2023-03-12T12:00:00.000Z","10097"
"2023-03-12T12:00:00.000Z","2023-03-12T13:00:00.000Z","10002"
"2023-03-12T13:00:00.000Z","2023-03-12T14:00:00.000Z","10052"
"2023-03-12T14:00:00.000Z","2023-03-12T15:00:00.000Z","10056"
"2023-03-12T15:00:00.000Z","2023-03-12T16:00:00.000Z","10138"
"2023-03-12T16:00:00.000Z","2023-03-12T17:00:00.000Z","10478"
"2023-03-12T17:00:00.000Z","2023-03-12T18:00:00.000Z","10787"
"2023-03-12T18:00:00.000Z","2023-03-12T19:00:00.000Z","10707"
"2023-03-12T19:00:00.000Z","2023-03-12T20:00:00.000Z","10379"
"2023-03-12T20:00:00.000Z","2023-03-12T21:00:00.000Z","10606"
"2023-03-12T21:00:00.000Z","2023-03-12T22:00:00.000Z","10550"
"2023-03-12T22:00:00.000Z","2023-03-12T23:00:00.000Z","10293"
"2023-03-12T23:00:00.000Z","2023-03-13T00:00:00.000Z","10188"
"2023-03-13T00:00:00.000Z","2023-03-13T01:00:00.000Z","10090"
"2023-03-13T01:00:00.000Z","2023-03-13T02:00:00.000Z","10159"
"2023-03-13T02:00:00.000Z","2023-03-13T03:00:00.000Z","10287"
"2023-03-13T03:00:00.000Z","2023-03-13T04:00:00.000Z","10590"
"2023-03-13T04:00:00.000Z","2023-03-13T05:00:00.000Z","11128"
"2023-03-13T05:00:00.000Z","2023-03-13T06:00:00.000Z","11434"
"2023-03-13T06:00:00.000Z","2023-03-13T07:00:00.000Z","11566"
"2023-03-13T07:00:00.000Z","2023-03-13T08:00:00.000Z","11376"
"2023-03-13T08:00:00.000Z","2023-03-13T09:00:00.000Z","11096"
"2023-03-13T09:00:00.000Z","2023-03-13T10:00:00.000Z","10926"
"2023-03-13T10:00:00.000Z","2023-03-13T11:00:00.000Z","10710"
"2023-03-13T11:00:00.000Z","2023-03-13T12:00:00.000Z","10557"
"2023-03-13T12:00:00.000Z","2023-03-13T13:00:00.000Z","10490"
"2023-03-13T13:00:00.000Z","2023-03-13T14:00:00.000Z","10596"
"2023-03-13T14:00:00.000Z","2023-03-13T15:00:00.000Z","10601"
"2023-03-13T15:00:00.000Z","2023-03-13T16:00:00.000Z","10654"
"2023-03-13T16:00:00.000Z","2023-03-13T17:00:00.000Z","10794"
"2023-03-13T17:00:00.000Z","2023-03-13T18:00:00.000Z","11094"
"2023-03-13T18:00:00.000Z","2023-03-13T19:00:00.000Z","10952"
"2023-03-13T19:00:00.000Z","2023-03-13T20:00:00.000Z","10599"
"2023-03-13T20:00:00.000Z","2023-03-13T21:00:00.000Z","10668"
"2023-03-13T21:00:00.000Z","2023-03-13T22:00:00.000Z","10465"
"2023-03-13T22:00:00.000Z","2023-03-13T23:00:00.000Z","10157"
"2023-03-13T23:00:00.000Z","2023-03-14T00:00:00.000Z","9879"
"2023-03-14T00:00:00.000Z","2023-03-14T01:00:00.000Z","9720"
"2023-03-14T01:00:00.000Z","2023-03-14T02:00:00.000Z","9615"
"2023-03-14T02:00:00.000Z","2023-03-14T03:00:00.000Z","9576"
"2023-03-14T03:00:00.000Z","2023-03-14T04:00:00.000Z","9793"
"2023-03-14T04:00:00.000Z","2023-03-14T05:00:00.000Z","10255"
"2023-03-14T05:00:00.000Z","2023-03-14T06:00:00.000Z","10367"
"2023-03-14T06:00:00.000Z","2023-03-14T07:00:00.000Z","10510"
"2023-03-14T07:00:00.000Z","2023-03-14T08:00:00.000Z","10574"
"2023-03-14T08:00:00.000Z","2023-03-14T09:00:00.000Z","10519"
"2023-03-14T09:00:00.000Z","2023-03-14T10:00:00.000Z","10477"
"2023-03-14T10:00:00.000Z","2023-03-14T11:00:00.000Z","10381"
"2023-03-14T11:00:00.000Z","2023-03-14T12:00:00.000Z","10331"
"2023-03-14T12:00:00.000Z","2023-03-14T13:00:00.000Z","10239"
"2023-03-14T13:00:00.000Z","2023-03-14T14:00:00.000Z","10214"
"2023-03-14T14:00:00.000Z","2023-03-14T15:00:00.000Z","10170"
"2023-03-14T15:00:00.000Z","2023-03-14T16:00:00.000Z","10143"
"2023-03-14T16:00:00.000Z","2023-03-14T17:00:00.000Z","10233"
"2023-03-14T17:00:00.000Z","2023-03-14T18:00:00.000Z","10444"
"2023-03-14T18:00:00.000Z","2023-03-14T19:00:00.000Z","10290"
"2023-03-14T19:00:00.000Z","2023-03-14T20:00:00.000Z","10006"
"2023-03-14T20:00:00.000Z","2023-03-14T21:00:00.000Z","10093"
"2023-03-14T21:00:00.000Z","2023-03-14T22:00:00.000Z","9843"
"2023-03-14T22:00:00.000Z","2023-03-14T23:00:00.000Z","9505"
"2023-03-14T23:00:00.000Z","2023-03-15T00:00:00.000Z","9257"
"2023-03-15T00:00:00.000Z","2023-03-15T01:00:00.000Z","9085"
"2023-03-15T01:00:00.000Z","2023-03-15T02:00:00.000Z","9045"
"2023-03-15T02:00:00.000Z","2023-03-15T03:00:00.000Z","9065"
"2023-03-15T03:00:00.000Z","2023-03-15T04:00:00.000Z","9391"
"2023-03-15T04:00:00.000Z","2023-03-15T05:00:00.000Z","9977"
"2023-03-15T05:00:00.000Z","2023-03-15T06:00:00.000Z","10166"
"2023-03-15T06:00:00.000Z","2023-03-15T07:00:00.000Z","10344"
"2023-03-15T07:00:00.000Z","2023-03-15T08:00:00.000Z","10401"
"2023-03-15T08:00:00.000Z","2023-03-15T09:00:00.000Z","10340"
"2023-03-15T09:00:00.000Z","2023-03-15T10:00:00.000Z","10330"
"2023-03-15T10:00:00.000Z","2023-03-15T11:00:00.000Z","10219"
"2023-03-15T11:00:00.000Z","2023-03-15T12:00:00.000Z","10242"
"2023-03-15T12:00:00.000Z","2023-03-15T13:00:00.000Z","10201"
"2023-03-15T13:00:00.000Z","2023-03-15T14:00:00.000Z","10198"
"2023-03-15T14:00:00.000Z","2023-03-15T15:00:00.000Z","10224"
"2023-03-15T15:00:00.000Z","2023-03-15T16:00:00.000Z","10227"
"2023-03-15T16:00:00.000Z","2023-03-15T17:00:00.000Z","10536"
"2023-03-15T17:00:00.000Z","2023-03-15T18:00:00.000Z","10878"
"2023-03-15T18:00:00.000Z","2023-03-15T19:00:00.000Z","10744"
"2023-03-15T19:00:00.000Z","2023-03-15T20:00:00.000Z","10358"
"2023-03-15T20:00:00.000Z","2023-03-15T21:00:00.000Z","10460"
"2023-03-15T21:00:00.000Z","2023-03-15T22:00:00.000Z","10300"
"2023-03-15T22:00:00.000Z","2023-03-15T23:00:00.000Z","9932"
"2023-03-15T23:00:00.000Z","2023-03-16T00:00:00.000Z","9784"
"2023-03-16T00:00:00.000Z","2023-03-16T01:00:00.000Z","9680"
"2023-03-16T01:00:00.000Z","2023-03-16T02:00:00.000Z","9632"
"2023-03-16T02:00:00.000Z","2023-03-16T03:00:00.000Z","9720"
"2023-03-16T03:00:00.000Z","2023-03-16T04:00:00.000Z","10052"
"2023-03-16T04:00:00.000Z","2023-03-16T05:00:00.000Z","10641"
"2023-03-16T05:00:00.000Z","2023-03-16T06:00:00.000Z","10863"
"2023-03-16T06:00:00.000Z","2023-03-16T07:00:00.000Z","10957"
"2023-03-16T07:00:00.000Z","2023-03-16T08:00:00.000Z","10823"
"2023-03-16T08:00:00.000Z","2023-03-16T09:00:00.000Z","10688"
"2023-03-16T09:00:00.000Z","2023-03-16T10:00:00.000Z","10515"
"2023-03-16T10:00:00.000Z","2023-03-16T11:00:00.000Z","10354"
"2023-03-16T11:00:00.000Z","2023-03-16T12:00:00.000Z","10188"
"2023-03-16T12:00:00.000Z","2023-03-16T13:00:00.000Z","10089"
"2023-03-16T13:00:00.000Z","2023-03-16T14:00:00.000Z","9987"
"2023-03-16T14:00:00.000Z","2023-03-16T15:00:00.000Z","10016"
"2023-03-16T15:00:00.000Z","2023-03-16T16:00:00.000Z","10104"
"2023-03-16T16:00:00.000Z","2023-03-16T17:00:00.000Z","10342"
"2023-03-16T17:00:00.000Z","2023-03-16T18:00:00.000Z","10782"
"2023-03-16T18:00:00.000Z","2023-03-16T19:00:00.000Z","10733"
"2023-03-16T19:00:00.000Z","2023-03-16T20:00:00.000Z","10398"
"2023-03-16T20:00:00.000Z","2023-03-16T21:00:00.000Z","10537"
"2023-03-16T21:00:00.000Z","2023-03-16T22:00:00.000Z","10420"
"2023-03-16T22:00:00.000Z","2023-03-16T23:00:00.000Z","10198"
"2023-03-16T23:00:00.000Z","2023-03-17T00:00:00.000Z","10094"
"2023-03-17T00:00:00.000Z","2023-03-17T01:00:00.000Z","10029"
"2023-03-17T01:00:00.000Z","2023-03-17T02:00:00.000Z","10024"
"2023-03-17T02:00:00.000Z","2023-03-17T03:00:00.000Z","10195"
"2023-03-17T03:00:00.000Z","2023-03-17T04:00:00.000Z","10467"
"2023-03-17T04:00:00.000Z","2023-03-17T05:00:00.000Z","10977"
"2023-03-17T05:00:00.000Z","2023-03-17T06:00:00.000Z","11295"
"2023-03-17T06:00:00.000Z","2023-03-17T07:00:00.000Z","11380"
"2023-03-17T07:00:00.000Z","2023-03-17T08:00:00.000Z","11269"
"2023-03-17T08:00:00.000Z","2023-03-17T09:00:00.000Z","11067"
"2023-03-17T09:00:00.000Z","2023-03-17T10:00:00.000Z","10836"
"2023-03-17T10:00:00.000Z","2023-03-17T11:00:00.000Z","10721"
"2023-03-17T11:00:00.000Z","2023-03-17T12:00:00.000Z","10535"
"2023-03-17T12:00:00.000Z","2023-03-17T13:00:00.000Z","10409"
"2023-03-17T13:00:00.000Z","2023-03-17T14:00:00.000Z","10380"
"2023-03-17T14:00:00.000Z","2023-03-17T15:00:00.000Z","10413"
"2023-03-17T15:00:00.000Z","2023-03-17T16:00:00.000Z","10446"
"2023-03-17T16:00:00.000Z","2023-03-17T17:00:00.000Z","10656"
"2023-03-17T17:00:00.000Z","2023-03-17T18:00:00.000Z","10918"
"2023-03-17T18:00:00.000Z","2023-03-17T19:00:00.000Z","10730"
"2023-03-17T19:00:00.000Z","2023-03-17T20:00:00.000Z","10274"
"2023-03-17T20:00:00.000Z","2023-03-17T21:00:00.000Z","10305"
"2023-03-17T21:00:00.000Z","2023-03-17T22:00:00.000Z","10016"
"2023-03-17T22:00:00.000Z","2023-03-17T23:00:00.000Z","9625"
"2023-03-17T23:00:00.000Z","2023-03-18T00:00:00.000Z","9396"
"2023-03-18T00:00:00.000Z","2023-03-18T01:00:00.000Z","9168"
"2023-03-18T01:00:00.000Z","2023-03-18T02:00:00.000Z","9100"
"2023-03-18T02:00:00.000Z","2023-03-18T03:00:00.000Z","9085"
"2023-03-18T03:00:00.000Z","2023-03-18T04:00:00.000Z","9078"
"2023-03-18T04:00:00.000Z","2023-03-18T05:00:00.000Z","9066"
"2023-03-18T05:00:00.000Z","2023-03-18T06:00:00.000Z","9116"
"2023-03-18T06:00:00.000Z","2023-03-18T07:00:00.000Z","9408"
"2023-03-18T07:00:00.000Z","2023-03-18T08:00:00.000Z","9643"
"2023-03-18T08:00:00.000Z","2023-03-18T09:00:00.000Z","9640"
"2023-03-18T09:00:00.000Z","2023-03-18T10:00:00.000Z","9732"
"2023-03-18T10:00:00.000Z","2023-03-18T11:00:00.000Z","9671"
"2023-03-18T11:00:00.000Z","2023-03-18T12:00:00.000Z","9611"
"2023-03-18T12:00:00.000Z","2023-03-18T13:00:00.000Z","9612"
"2023-03-18T13:00:00.000Z","2023-03-18T14:00:00.000Z","9686"
"2023-03-18T14:00:00.000Z","2023-03-18T15:00:00.000Z","9839"
"2023-03-18T15:00:00.000Z","2023-03-18T16:00:00.000Z","9964"
"2023-03-18T16:00:00.000Z","2023-03-18T17:00:00.000Z","10310"
"2023-03-18T17:00:00.000Z","2023-03-18T18:00:00.000Z","10513"
"2023-03-18T18:00:00.000Z","2023-03-18T19:00:00.000Z","10205"
